,sales,device,QTR_IDX_SALES,QTR_IDX_PREV,replyCount_sum,retweetCount_sum,likeCount_sum,quoteCount_sum,sentiment_vader_sum,sentiment_tfidf_sum,sentiment_countvect_sum,sentiment_bert_sum,replyCount_mean,retweetCount_mean,likeCount_mean,quoteCount_mean,sentiment_vader_mean,sentiment_tfidf_mean,sentiment_countvect_mean,sentiment_bert_mean,count,vader_pos_count,bert_pos_count,tfidf_pos_count,countvect_pos_count,vader_pos_perc,bert_pos_perc,tfidf_pos_perc,countvect_pos_perc,vader_neg_count,bert_neg_count,tfidf_neg_count,countvect_neg_count,vader_neg_perc,bert_neg_perc,tfidf_neg_perc,countvect_neg_perc
0,35.06,iphone,2012_2,2012_1,376.0,116.0,12.0,0.0,55.0,0.0,0.0,0.0,0.5222222222222223,0.16111111111111112,0.016666666666666666,0.0,0.0763888888888889,0.0,0.0,0.0,720,246.0,129.0,121.0,100.0,0.3416666666666667,0.17916666666666667,0.16805555555555557,0.1388888888888889,191.0,171.0,153.0,112.0,0.2652777777777778,0.2375,0.2125,0.15555555555555556
1,26.03,iphone,2012_3,2012_2,240.0,77.0,29.0,0.0,86.0,0.0,0.0,0.0,0.3333333333333333,0.10694444444444444,0.04027777777777778,0.0,0.11944444444444445,0.0,0.0,0.0,720,280.0,116.0,115.0,102.0,0.3888888888888889,0.16111111111111112,0.1597222222222222,0.14166666666666666,194.0,162.0,170.0,122.0,0.26944444444444443,0.225,0.2361111111111111,0.16944444444444445
2,26.91,iphone,2012_4,2012_3,263.0,154.0,137.0,0.0,66.0,0.0,0.0,0.0,0.3460526315789474,0.2026315789473684,0.18026315789473685,0.0,0.0868421052631579,0.0,0.0,0.0,760,270.0,118.0,92.0,95.0,0.35526315789473684,0.15526315789473685,0.12105263157894737,0.125,204.0,187.0,193.0,140.0,0.26842105263157895,0.24605263157894736,0.25394736842105264,0.18421052631578946
3,47.79,iphone,2013_1,2012_4,266.0,131.0,116.0,0.0,48.0,0.0,0.0,0.0,0.36944444444444446,0.18194444444444444,0.16111111111111112,0.0,0.06666666666666667,0.0,0.0,0.0,720,239.0,122.0,100.0,90.0,0.33194444444444443,0.16944444444444445,0.1388888888888889,0.125,191.0,183.0,172.0,122.0,0.2652777777777778,0.25416666666666665,0.2388888888888889,0.16944444444444445
4,37.43,iphone,2013_2,2013_1,218.0,132.0,137.0,0.0,71.0,0.0,0.0,0.0,0.30277777777777776,0.18333333333333332,0.19027777777777777,0.0,0.09861111111111111,0.0,0.0,0.0,720,251.0,113.0,121.0,93.0,0.3486111111111111,0.15694444444444444,0.16805555555555557,0.12916666666666668,180.0,172.0,184.0,113.0,0.25,0.2388888888888889,0.25555555555555554,0.15694444444444444
5,31.24,iphone,2013_3,2013_2,221.0,128.0,246.0,0.0,35.0,0.0,0.0,0.0,0.30694444444444446,0.17777777777777778,0.3416666666666667,0.0,0.04861111111111111,0.0,0.0,0.0,720,228.0,105.0,103.0,92.0,0.31666666666666665,0.14583333333333334,0.14305555555555555,0.12777777777777777,193.0,174.0,158.0,125.0,0.26805555555555555,0.24166666666666667,0.21944444444444444,0.1736111111111111
6,33.8,iphone,2013_4,2013_3,211.0,138.0,206.0,0.0,100.0,0.0,0.0,0.0,0.2776315789473684,0.18157894736842106,0.2710526315789474,0.0,0.13157894736842105,0.0,0.0,0.0,760,277.0,124.0,123.0,103.0,0.36447368421052634,0.1631578947368421,0.1618421052631579,0.1355263157894737,177.0,170.0,162.0,122.0,0.23289473684210527,0.2236842105263158,0.2131578947368421,0.16052631578947368
7,51.03,iphone,2014_1,2013_4,181.0,136.0,254.0,0.0,55.0,0.0,0.0,0.0,0.2513888888888889,0.18888888888888888,0.3527777777777778,0.0,0.0763888888888889,0.0,0.0,0.0,720,223.0,110.0,101.0,94.0,0.30972222222222223,0.1527777777777778,0.14027777777777778,0.13055555555555556,168.0,164.0,157.0,106.0,0.23333333333333334,0.22777777777777777,0.21805555555555556,0.14722222222222223
8,43.72,iphone,2014_2,2014_1,219.0,189.0,322.0,0.0,87.0,0.0,0.0,0.0,0.30416666666666664,0.2625,0.44722222222222224,0.0,0.12083333333333333,0.0,0.0,0.0,720,239.0,100.0,103.0,86.0,0.33194444444444443,0.1388888888888889,0.14305555555555555,0.11944444444444445,152.0,157.0,160.0,115.0,0.2111111111111111,0.21805555555555556,0.2222222222222222,0.1597222222222222
9,35.2,iphone,2014_3,2014_2,229.0,252.0,405.0,0.0,72.0,0.0,3.0,0.0,0.31805555555555554,0.35,0.5625,0.0,0.1,0.0,0.004166666666666667,0.0,720,240.0,124.0,110.0,93.0,0.3333333333333333,0.17222222222222222,0.1527777777777778,0.12916666666666668,168.0,149.0,134.0,90.0,0.23333333333333334,0.20694444444444443,0.18611111111111112,0.125
