,sales,device,QTR_IDX_SALES,QTR_IDX_PREV,replyCount_sum,retweetCount_sum,likeCount_sum,quoteCount_sum,sentiment_vader_sum,sentiment_tfidf_sum,sentiment_countvect_sum,sentiment_bert_sum,replyCount_mean,retweetCount_mean,likeCount_mean,quoteCount_mean,sentiment_vader_mean,sentiment_tfidf_mean,sentiment_countvect_mean,sentiment_bert_mean
0,35.06,iphone,2012_2,2012_1,376.0,116.0,12.0,0.0,55.0,0.0,0.0,0.0,0.5222222222222223,0.16111111111111112,0.016666666666666666,0.0,0.0763888888888889,0.0,0.0,0.0
1,26.03,iphone,2012_3,2012_2,240.0,77.0,29.0,0.0,86.0,0.0,0.0,0.0,0.3333333333333333,0.10694444444444444,0.04027777777777778,0.0,0.11944444444444445,0.0,0.0,0.0
2,26.91,iphone,2012_4,2012_3,263.0,154.0,137.0,0.0,66.0,0.0,0.0,0.0,0.3460526315789474,0.2026315789473684,0.18026315789473685,0.0,0.0868421052631579,0.0,0.0,0.0
3,47.79,iphone,2013_1,2012_4,266.0,131.0,116.0,0.0,48.0,0.0,0.0,0.0,0.36944444444444446,0.18194444444444444,0.16111111111111112,0.0,0.06666666666666667,0.0,0.0,0.0
4,37.43,iphone,2013_2,2013_1,218.0,132.0,137.0,0.0,71.0,0.0,0.0,0.0,0.30277777777777776,0.18333333333333332,0.19027777777777777,0.0,0.09861111111111111,0.0,0.0,0.0
5,31.24,iphone,2013_3,2013_2,221.0,128.0,246.0,0.0,35.0,0.0,0.0,0.0,0.30694444444444446,0.17777777777777778,0.3416666666666667,0.0,0.04861111111111111,0.0,0.0,0.0
6,33.8,iphone,2013_4,2013_3,211.0,138.0,206.0,0.0,100.0,0.0,0.0,0.0,0.2776315789473684,0.18157894736842106,0.2710526315789474,0.0,0.13157894736842105,0.0,0.0,0.0
7,51.03,iphone,2014_1,2013_4,181.0,136.0,254.0,0.0,55.0,0.0,0.0,0.0,0.2513888888888889,0.18888888888888888,0.3527777777777778,0.0,0.0763888888888889,0.0,0.0,0.0
8,43.72,iphone,2014_2,2014_1,219.0,189.0,322.0,0.0,87.0,0.0,0.0,0.0,0.30416666666666664,0.2625,0.44722222222222224,0.0,0.12083333333333333,0.0,0.0,0.0
9,35.2,iphone,2014_3,2014_2,229.0,252.0,405.0,0.0,72.0,0.0,3.0,0.0,0.31805555555555554,0.35,0.5625,0.0,0.1,0.0,0.004166666666666667,0.0
10,39.27,iphone,2014_4,2014_3,204.0,258.0,362.0,0.0,133.0,0.0,1.0,0.0,0.26877470355731226,0.33992094861660077,0.4769433465085639,0.0,0.17523056653491437,0.0,0.0013175230566534915,0.0
11,74.47,iphone,2015_1,2014_4,228.0,137.0,581.0,0.0,72.0,0.0,0.0,0.0,0.31710709318497915,0.1905424200278164,0.808066759388039,0.0,0.10013908205841446,0.0,0.0,0.0
12,61.17,iphone,2015_2,2015_1,234.0,140.0,479.0,0.0,23.0,0.0,0.0,0.0,0.325,0.19444444444444445,0.6652777777777777,0.0,0.03194444444444444,0.0,0.0,0.0
13,47.53,iphone,2015_3,2015_2,224.0,151.0,481.0,0.0,63.0,0.0,0.0,0.0,0.3111111111111111,0.20972222222222223,0.6680555555555555,0.0,0.0875,0.0,0.0,0.0
14,48.05,iphone,2015_4,2015_3,192.0,127.0,384.0,0.0,77.0,0.0,0.0,0.0,0.25296442687747034,0.1673254281949934,0.5059288537549407,0.0,0.10144927536231885,0.0,0.0,0.0
15,74.78,iphone,2016_1,2015_4,214.0,170.0,656.0,0.0,80.0,0.0,0.0,0.0,0.2972222222222222,0.2361111111111111,0.9111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
16,51.19,iphone,2016_2,2016_1,380.0,505.0,1382.0,8.0,109.0,0.0,0.0,0.0,0.5277777777777778,0.7013888888888888,1.9194444444444445,0.011111111111111112,0.15138888888888888,0.0,0.0,0.0
17,40.4,iphone,2016_3,2016_2,236.0,209.0,703.0,56.0,63.0,0.0,0.0,0.0,0.3277777777777778,0.2902777777777778,0.9763888888888889,0.07777777777777778,0.0875,0.0,0.0,0.0
18,45.51,iphone,2016_4,2016_3,593.0,858.0,3351.0,55.0,55.0,0.0,0.0,0.0,0.7802631578947369,1.1289473684210527,4.40921052631579,0.07236842105263158,0.07236842105263158,0.0,0.0,0.0
19,78.29,iphone,2017_1,2016_4,304.0,136.0,872.0,44.0,97.0,0.0,13.0,0.0,0.4222222222222222,0.18888888888888888,1.211111111111111,0.06111111111111111,0.13472222222222222,0.0,0.018055555555555554,0.0
20,50.76,iphone,2017_2,2017_1,234.0,131.0,1413.0,40.0,85.0,0.0,0.0,0.0,0.325,0.18194444444444444,1.9625,0.05555555555555555,0.11805555555555555,0.0,0.0,0.0
